ISO3,Year,predicted_probability
PRK,1993,0.020262616113557334
PRK,1994,0.01130229419703104
PRK,1995,0.020262616113557334
PRK,1996,0.020262616113557334
PRK,1997,0.020262616113557334
PRK,1998,0.0327821779288938
PRK,1999,0.020262616113557334
PRK,2000,0.01130229419703104
PRK,2001,0.01130229419703104
PRK,2002,0.04307581653469211
PRK,2003,0.0327821779288938
PRK,2004,0.023821856012367502
PRK,2005,0.023821856012367502
PRK,2006,0.0327821779288938
PRK,2007,0.033639598012437044
PRK,2008,0.033639598012437044
PRK,2009,0.0327821779288938
PRK,2010,0.023821856012367502
PRK,2011,0.023821856012367502
PRK,2012,0.023821856012367502
PRK,2013,0.023821856012367502
PRK,2014,0.023821856012367502
PRK,2015,0.0327821779288938
PRK,2016,0.023821856012367502
PRK,2017,0.029159437054173898
PRK,2018,0.029159437054173898
PRT,1980,0.0327821779288938
PRT,1981,0.023821856012367502
PRT,1982,0.0327821779288938
PRT,1983,0.0327821779288938
PRT,1984,0.0327821779288938
PRT,1985,0.0327821779288938
PRT,1986,0.03811975897070019
PRT,1987,0.03619305179477824
PRT,1988,0.020262616113557334
PRT,1989,0.020262616113557334
PRT,1990,0.020262616113557334
PRT,1991,0.023821856012367502
PRT,1992,0.023821856012367502
PRT,1993,0.048413397576498506
PRT,1994,0.048413397576498506
PRT,1995,0.0327821779288938
PRT,1996,0.01130229419703104
PRT,1997,0.01130229419703104
PRT,1998,0.01130229419703104
PRT,1999,0.01130229419703104
PRT,2000,0.01130229419703104
PRT,2001,0.0327821779288938
PRT,2002,0.01130229419703104
PRT,2003,0.01130229419703104
PRT,2004,0.01130229419703104
PRT,2005,0.023821856012367502
PRT,2006,0.01130229419703104
PRT,2007,0.01130229419703104
PRT,2008,0.01130229419703104
PRT,2009,0.01130229419703104
PRT,2010,0.023821856012367502
PRT,2011,0.01130229419703104
PRT,2012,0.023821856012367502
PRT,2013,0.0327821779288938
PRT,2014,0.01130229419703104
PRT,2015,0.01130229419703104
PRT,2016,0.01130229419703104
PRT,2017,0.01130229419703104
PRT,2018,0.023821856012367502
PRY,1980,0.04648669040057655
PRY,1981,0.0327821779288938
PRY,1982,0.04757703307970428
PRY,1983,0.04648669040057655
PRY,1984,0.04648669040057655
PRY,1985,0.020262616113557334
PRY,1986,0.04648669040057655
PRY,1987,0.04648669040057655
PRY,1988,0.04307581653469211
PRY,1989,0.0327821779288938
PRY,1990,0.0327821779288938
PRY,1991,0.0327821779288938
PRY,1992,0.01130229419703104
PRY,1993,0.01130229419703104
PRY,1994,0.01130229419703104
PRY,1995,0.023821856012367502
PRY,1996,0.041530632836584626
PRY,1997,0.01130229419703104
PRY,1998,0.0327821779288938
PRY,1999,0.04307581653469211
PRY,2000,0.04648669040057655
PRY,2001,0.023821856012367502
PRY,2002,0.05182427144238294
PRY,2003,0.0327821779288938
PRY,2004,0.023821856012367502
PRY,2005,0.023821856012367502
PRY,2006,0.01130229419703104
PRY,2007,0.01130229419703104
PRY,2008,0.023821856012367502
PRY,2009,0.0327821779288938
PRY,2010,0.01130229419703104
PRY,2011,0.023821856012367502
PRY,2012,0.01130229419703104
PRY,2013,0.01130229419703104
PRY,2014,0.023821856012367502
PRY,2015,0.01130229419703104
PRY,2016,0.01130229419703104
PRY,2017,0.01130229419703104
PRY,2018,0.01130229419703104
QAT,1980,0.0247638326585695
QAT,1981,0.04307581653469211
QAT,1982,0.05182427144238294
QAT,1983,0.041530632836584626
QAT,1984,0.04648669040057655
QAT,1985,0.05291461412151067
QAT,1986,0.041530632836584626
QAT,1987,0.04757703307970428
QAT,1988,0.05182427144238294
QAT,1989,0.0327821779288938
QAT,1990,0.0327821779288938
QAT,1991,0.04648669040057655
QAT,1992,0.09180350301039956
QAT,1993,0.04757703307970428
QAT,1994,0.04648669040057655
QAT,1995,0.03505747126436818
QAT,1996,0.020262616113557334
QAT,1997,0.19476255246954208
QAT,1998,0.03055625471935565
QAT,1999,0.04648669040057655
QAT,2000,0.020262616113557334
QAT,2001,0.04648669040057655
QAT,2002,0.0327821779288938
QAT,2003,0.0327821779288938
QAT,2004,0.04648669040057655
QAT,2005,0.03619305179477824
QAT,2006,0.04833431460735552
QAT,2007,0.09180350301039956
QAT,2008,0.09180350301039956
QAT,2009,0.09180350301039956
QAT,2010,0.09180350301039956
QAT,2011,0.09180350301039956
QAT,2012,0.09180350301039956
QAT,2013,0.09180350301039956
QAT,2014,0.09180350301039956
QAT,2015,0.09180350301039956
QAT,2016,0.09180350301039956
QAT,2017,0.09180350301039956
QAT,2018,0.09180350301039956
ROU,1980,0.01130229419703104
ROU,1981,0.01130229419703104
ROU,1982,0.01130229419703104
ROU,1983,0.01130229419703104
ROU,1984,0.01130229419703104
ROU,1985,0.0327821779288938
ROU,1986,0.0327821779288938
ROU,1987,0.0327821779288938
ROU,1988,0.0327821779288938
ROU,1989,0.0327821779288938
ROU,1990,0.041530632836584626
ROU,1991,0.041530632836584626
ROU,1992,0.04757703307970428
ROU,1993,0.04648669040057655
ROU,1994,0.0327821779288938
ROU,1995,0.0327821779288938
ROU,1996,0.023821856012367502
ROU,1997,0.05182427144238294
ROU,1998,0.0327821779288938
ROU,1999,0.0327821779288938
ROU,2000,0.020262616113557334
ROU,2001,0.023821856012367502
ROU,2002,0.020262616113557334
ROU,2003,0.01130229419703104
ROU,2004,0.01130229419703104
ROU,2005,0.01130229419703104
ROU,2006,0.01130229419703104
ROU,2007,0.01130229419703104
ROU,2008,0.01130229419703104
ROU,2009,0.023821856012367502
ROU,2010,0.023821856012367502
ROU,2011,0.01130229419703104
ROU,2012,0.01130229419703104
ROU,2013,0.01130229419703104
ROU,2014,0.01130229419703104
ROU,2015,0.01130229419703104
ROU,2016,0.01130229419703104
ROU,2017,0.01130229419703104
ROU,2018,0.01130229419703104
RUS,1992,0.04307581653469211
RUS,1993,0.04648669040057655
RUS,1994,0.03619305179477824
RUS,1995,0.03619305179477824
RUS,1996,0.03619305179477824
RUS,1997,0.041530632836584626
RUS,1998,0.03728339447390597
RUS,1999,0.07204560945763024
RUS,2000,0.04262097551571236
RUS,2001,0.0327821779288938
RUS,2002,0.020262616113557334
RUS,2003,0.01130229419703104
RUS,2004,0.01130229419703104
RUS,2005,0.020262616113557334
RUS,2006,0.0327821779288938
RUS,2007,0.048413397576498506
RUS,2008,0.048413397576498506
RUS,2009,0.04307581653469211
RUS,2010,0.0327821779288938
RUS,2011,0.03055625471935565
RUS,2012,0.03411549461816582
RUS,2013,0.04307581653469211
RUS,2014,0.023821856012367502
RUS,2015,0.03619305179477824
RUS,2016,0.020262616113557334
RUS,2017,0.0327821779288938
RUS,2018,0.023821856012367502
RWA,1980,0.048413397576498506
RWA,1981,0.048413397576498506
RWA,1982,0.03411549461816582
RWA,1983,0.03945307565997221
RWA,1984,0.20119047619047617
RWA,1985,0.048413397576498506
RWA,1986,0.03945307565997221
RWA,1987,0.0327821779288938
RWA,1988,0.03411549461816582
RWA,1989,0.023821856012367502
RWA,1990,0.03619305179477824
RWA,1991,0.0327821779288938
RWA,1992,0.0327821779288938
RWA,1993,0.05291461412151067
RWA,1994,0.04648669040057655
RWA,1995,0.05182427144238294
RWA,1996,0.0327821779288938
RWA,1997,0.0327821779288938
RWA,1998,0.0327821779288938
RWA,1999,0.05291461412151067
RWA,2000,0.0327821779288938
RWA,2001,0.0327821779288938
RWA,2002,0.0327821779288938
RWA,2003,0.0327821779288938
RWA,2004,0.0327821779288938
RWA,2005,0.020262616113557334
RWA,2006,0.0327821779288938
RWA,2007,0.0327821779288938
RWA,2008,0.023821856012367502
RWA,2009,0.023821856012367502
RWA,2010,0.023821856012367502
RWA,2011,0.03945307565997221
RWA,2012,0.048413397576498506
RWA,2013,0.048413397576498506
RWA,2014,0.023821856012367502
RWA,2015,0.023821856012367502
RWA,2016,0.03411549461816582
RWA,2017,0.023821856012367502
RWA,2018,0.03945307565997221
SAU,1980,0.0327821779288938
SAU,1981,0.05291461412151067
SAU,1982,0.05291461412151067
SAU,1983,0.04648669040057655
SAU,1984,0.048413397576498506
SAU,1985,0.05182427144238294
SAU,1986,0.05291461412151067
SAU,1987,0.04648669040057655
SAU,1988,0.05291461412151067
SAU,1989,0.04757703307970428
SAU,1990,0.0327821779288938
SAU,1991,0.0327821779288938
SAU,1992,0.01130229419703104
SAU,1993,0.0327821779288938
SAU,1994,0.0327821779288938
SAU,1995,0.0327821779288938
SAU,1996,0.0327821779288938
SAU,1997,0.0327821779288938
SAU,1998,0.04648669040057655
SAU,1999,0.05291461412151067
SAU,2000,0.0327821779288938
SAU,2001,0.05182427144238294
SAU,2002,0.023673489979441773
SAU,2003,0.0327821779288938
SAU,2004,0.0327821779288938
SAU,2005,0.0327821779288938
SAU,2006,0.04307581653469211
SAU,2007,0.04307581653469211
SAU,2008,0.0327821779288938
SAU,2009,0.03619305179477824
SAU,2010,0.0327821779288938
SAU,2011,0.020262616113557334
SAU,2012,0.020262616113557334
SAU,2013,0.01130229419703104
SAU,2014,0.023821856012367502
SAU,2015,0.0327821779288938
SAU,2016,0.04307581653469211
SAU,2017,0.03619305179477824
SAU,2018,0.04648669040057655
SDN,1980,0.04648669040057655
SDN,1981,0.023821856012367502
SDN,1982,0.0327821779288938
SDN,1983,0.04307581653469211
SDN,1984,0.03619305179477824
SDN,1985,0.04757703307970428
SDN,1986,0.0327821779288938
SDN,1987,0.03619305179477824
SDN,1988,0.09180350301039956
SDN,1989,0.05182427144238294
SDN,1990,0.04648669040057655
SDN,1991,0.0327821779288938
SDN,1992,0.05291461412151067
SDN,1993,0.03619305179477824
SDN,1994,0.05291461412151067
SDN,1995,0.04648669040057655
SDN,1996,0.03811975897070019
SDN,1997,0.05182427144238294
SDN,1998,0.20010013351134848
SDN,1999,0.048413397576498506
SDN,2000,0.04307581653469211
SDN,2001,0.0327821779288938
SDN,2002,0.0327821779288938
SDN,2003,0.0327821779288938
SDN,2004,0.0327821779288938
SDN,2005,0.048413397576498506
SDN,2006,0.03811975897070019
SDN,2007,0.048413397576498506
SDN,2008,0.01130229419703104
SDN,2009,0.04307581653469211
SDN,2010,0.05182427144238294
SDN,2011,0.03619305179477824
SEN,1980,0.0327821779288938
SEN,1981,0.0327821779288938
SEN,1982,0.05182427144238294
SEN,1983,0.04648669040057655
SEN,1984,0.041530632836584626
SEN,1985,0.041530632836584626
SEN,1986,0.020262616113557334
SEN,1987,0.03811975897070019
SEN,1988,0.05193526440971929
SEN,1989,0.05182427144238294
SEN,1990,0.04262097551571236
SEN,1991,0.0327821779288938
SEN,1992,0.0327821779288938
SEN,1993,0.023821856012367502
SEN,1994,0.0327821779288938
SEN,1995,0.03811975897070019
SEN,1996,0.023821856012367502
SEN,1997,0.01130229419703104
SEN,1998,0.01130229419703104
SEN,1999,0.020262616113557334
SEN,2000,0.01130229419703104
SEN,2001,0.023673489979441773
SEN,2002,0.023673489979441773
SEN,2003,0.04648669040057655
SEN,2004,0.020262616113557334
SEN,2005,0.0327821779288938
SEN,2006,0.05291461412151067
SEN,2007,0.05182427144238294
SEN,2008,0.05182427144238294
SEN,2009,0.048413397576498506
SEN,2010,0.03811975897070019
SEN,2011,0.048413397576498506
SEN,2012,0.048413397576498506
SEN,2013,0.048413397576498506
SEN,2014,0.05182427144238294
SEN,2015,0.048413397576498506
SEN,2016,0.048413397576498506
SEN,2017,0.048413397576498506
SEN,2018,0.048413397576498506
SGP,1980,0.020262616113557334
SGP,1981,0.01130229419703104
SGP,1982,0.01130229419703104
SGP,1983,0.0327821779288938
SGP,1984,0.01130229419703104
SGP,1985,0.0327821779288938
SGP,1986,0.020262616113557334
SGP,1987,0.023821856012367502
SGP,1988,0.020262616113557334
SGP,1989,0.023821856012367502
SGP,1990,0.0327821779288938
SGP,1991,0.0327821779288938
SGP,1992,0.0327821779288938
SGP,1993,0.04307581653469211
SGP,1994,0.0327821779288938
SGP,1995,0.01130229419703104
SGP,1996,0.020262616113557334
SGP,1997,0.04307581653469211
SGP,1998,0.04307581653469211
SGP,1999,0.04648669040057655
SGP,2000,0.03619305179477824
SGP,2001,0.03619305179477824
SGP,2002,0.0327821779288938
SGP,2003,0.01130229419703104
SGP,2004,0.03619305179477824
SGP,2005,0.0327821779288938
SGP,2006,0.0327821779288938
SGP,2007,0.0327821779288938
SGP,2008,0.03055625471935565
SGP,2009,0.03619305179477824
SGP,2010,0.0327821779288938
SGP,2011,0.0327821779288938
SGP,2012,0.020262616113557334
SGP,2013,0.01130229419703104
SGP,2014,0.023821856012367502
SGP,2015,0.023821856012367502
SGP,2016,0.01130229419703104
SGP,2017,0.023821856012367502
SGP,2018,0.01130229419703104
SLB,1980,0.0327821779288938
SLB,1981,0.04307581653469211
SLB,1982,0.0327821779288938
SLB,1983,0.04336244459064881
SLB,1984,0.020262616113557334
SLB,1985,0.04648669040057655
SLB,1986,0.03619305179477824
SLB,1987,0.020262616113557334
SLB,1988,0.020262616113557334
SLB,1989,0.020262616113557334
SLB,1990,0.03396712858524009
SLB,1991,0.20010013351134848
SLB,1992,0.20119047619047617
SLB,1993,0.048413397576498506
SLB,1994,0.05182427144238294
SLB,1995,0.20010013351134848
SLB,1996,0.05182427144238294
SLB,1997,0.19668925964546402
SLB,1998,0.05182427144238294
SLB,1999,0.20010013351134848
SLB,2000,0.20119047619047617
SLB,2001,0.20119047619047617
SLB,2002,0.05182427144238294
SLB,2004,0.20010013351134848
SLB,2005,0.048413397576498506
SLB,2006,0.20010013351134848
SLB,2007,0.20010013351134848
SLB,2008,0.05182427144238294
SLB,2009,0.05142299216404355
SLB,2010,0.048413397576498506
SLB,2011,0.048413397576498506
SLB,2012,0.04748562710660373
SLB,2013,0.05182427144238294
SLB,2014,0.04648669040057655
SLB,2015,0.05182427144238294
SLB,2016,0.05182427144238294
SLB,2017,0.05182427144238294
SLB,2018,0.05291461412151067
SLE,1980,0.0327821779288938
SLE,1981,0.01130229419703104
SLE,1982,0.04307581653469211
SLE,1983,0.0327821779288938
SLE,1984,0.04648669040057655
SLE,1985,0.03619305179477824
SLE,1986,0.04757703307970428
SLE,1987,0.05291461412151067
SLE,1988,0.03619305179477824
SLE,1989,0.0327821779288938
SLE,1990,0.04648669040057655
SLE,1991,0.05291461412151067
SLE,1992,0.03505747126436782
SLE,1993,0.0327821779288938
SLE,1994,0.020262616113557334
SLE,1995,0.23474178403755866
SLE,1996,0.0327821779288938
SLE,1997,0.04648669040057655
SLE,1998,0.03619305179477824
SLE,1999,0.03619305179477824
SLE,2000,0.0327821779288938
SLE,2001,0.20119047619047617
SLE,2002,0.048413397576498506
SLE,2003,0.04648669040057655
SLE,2004,0.01130229419703104
SLE,2005,0.023821856012367502
SLE,2006,0.0327821779288938
SLE,2007,0.01130229419703104
SLE,2008,0.03945307565997221
SLE,2009,0.023821856012367502
SLE,2010,0.023821856012367502
SLE,2011,0.023821856012367502
SLE,2012,0.048413397576498506
SLE,2013,0.048413397576498506
SLE,2014,0.023821856012367502
SLE,2015,0.05182427144238294
SLE,2016,0.05182427144238294
SLE,2017,0.03811975897070019
SLE,2018,0.023821856012367502
SLV,1980,0.05291461412151067
SLV,1981,0.041530632836584626
SLV,1982,0.05182427144238294
SLV,1983,0.03619305179477824
SLV,1984,0.04648669040057655
SLV,1985,0.03728339447390597
SLV,1986,0.05182427144238294
SLV,1987,0.04307581653469211
SLV,1988,0.03811975897070019
SLV,1989,0.023673489979441773
SLV,1990,0.03619305179477824
SLV,1991,0.041530632836584626
SLV,1992,0.03411549461816582
SLV,1993,0.041530632836584626
SLV,1994,0.023821856012367502
SLV,1995,0.0327821779288938
SLV,1996,0.0327821779288938
SLV,1997,0.0327821779288938
SLV,1998,0.01130229419703104
SLV,1999,0.01130229419703104
SLV,2000,0.023821856012367502
SLV,2001,0.0327821779288938
SLV,2002,0.01130229419703104
SLV,2003,0.0327821779288938
SLV,2004,0.023821856012367502
SLV,2005,0.023821856012367502
SLV,2006,0.023821856012367502
SLV,2007,0.023821856012367502
SLV,2008,0.01130229419703104
SLV,2009,0.0327821779288938
SLV,2010,0.01130229419703104
SLV,2011,0.0327821779288938
SLV,2012,0.01130229419703104
SLV,2013,0.020262616113557334
SLV,2014,0.01130229419703104
SLV,2015,0.01130229419703104
SLV,2016,0.0327821779288938
SLV,2017,0.01130229419703104
SLV,2018,0.01130229419703104
SOM,1980,0.04648669040057655
SOM,1981,0.04757703307970428
SOM,1982,0.03055625471935565
SOM,1983,0.04757703307970428
SOM,1984,0.05291461412151067
SOM,1985,0.04648669040057655
SOM,1986,0.03728339447390597
SOM,1987,0.04648669040057655
SOM,1988,0.05291461412151067
SOM,1989,0.05291461412151067
SOM,1990,0.05182427144238294
SOM,1991,0.05182427144238294
SOM,1992,0.04648669040057655
SOM,1993,0.05182427144238294
SOM,1994,0.04648669040057655
SOM,1995,0.04757703307970428
SOM,1996,0.04757703307970428
SOM,1997,0.07368264963777786
SOM,1998,0.03728339447390597
SOM,1999,0.048413397576498506
SOM,2000,0.04307581653469211
SOM,2001,0.023821856012367502
SOM,2002,0.04648669040057655
SOM,2003,0.04648669040057655
SOM,2004,0.05182427144238294
SOM,2005,0.05182427144238294
SOM,2006,0.05291461412151067
SOM,2007,0.05291461412151067
SOM,2008,0.048413397576498506
SOM,2009,0.09180350301039956
SOM,2010,0.06516184304968349
SOM,2012,0.020262616113557334
SOM,2013,0.041530632836584626
SOM,2014,0.04307581653469211
SOM,2015,0.0327821779288938
SOM,2016,0.05182427144238294
SOM,2017,0.05182427144238294
SOM,2018,0.05182427144238294
SRB,2006,0.01130229419703104
SRB,2007,0.01130229419703104
SRB,2008,0.023821856012367502
SRB,2009,0.020262616113557334
SRB,2010,0.0327821779288938
SRB,2011,0.03619305179477824
SRB,2012,0.023821856012367502
SRB,2013,0.023821856012367502
SRB,2014,0.01130229419703104
SRB,2015,0.020262616113557334
SRB,2016,0.01130229419703104
SRB,2017,0.023821856012367502
SRB,2018,0.01130229419703104
SSD,2011,0.041530632836584626
SSD,2012,0.05147757307179348
SSD,2013,0.04648669040057655
SSD,2014,0.05291461412151067
SSD,2015,0.05291461412151067
SSD,2016,0.048413397576498506
SSD,2017,0.048413397576498506
SSD,2018,0.048413397576498506
SUR,1980,0.05182427144238294
SUR,1981,0.01130229419703104
SUR,1982,0.04307581653469211
SUR,1983,0.03411549461816582
SUR,1984,0.0327821779288938
SUR,1985,0.0327821779288938
SUR,1986,0.0327821779288938
SUR,1987,0.04648669040057655
SUR,1988,0.03945307565997221
SUR,1989,0.0327821779288938
SUR,1990,0.04648669040057655
SUR,1991,0.020262616113557334
SUR,1992,0.0327821779288938
SUR,1993,0.03619305179477824
SUR,1994,0.0327821779288938
SUR,1995,0.04307581653469211
SUR,1996,0.04262097551571236
SUR,1997,0.0327821779288938
SUR,1998,0.03619305179477824
SUR,1999,0.041530632836584626
SUR,2000,0.023821856012367502
SUR,2001,0.0327821779288938
SUR,2002,0.023821856012367502
SUR,2003,0.05182427144238294
SUR,2004,0.0327821779288938
SUR,2005,0.041530632836584626
SUR,2006,0.0327821779288938
SUR,2007,0.0327821779288938
SUR,2008,0.020262616113557334
SUR,2009,0.01130229419703104
SUR,2010,0.01130229419703104
SUR,2011,0.0327821779288938
SUR,2012,0.020262616113557334
SUR,2013,0.020262616113557334
SUR,2014,0.020262616113557334
SUR,2015,0.020262616113557334
SUR,2016,0.023673489979441773
SUR,2017,0.020262616113557334
SUR,2018,0.0327821779288938
SVK,1993,0.0327821779288938
SVK,1994,0.023673489979441773
SVK,1995,0.023821856012367502
SVK,1996,0.01130229419703104
SVK,1997,0.0327821779288938
SVK,1998,0.01130229419703104
SVK,1999,0.03619305179477824
SVK,2000,0.020262616113557334
SVK,2001,0.020262616113557334
SVK,2002,0.01130229419703104
SVK,2003,0.01130229419703104
SVK,2004,0.01130229419703104
SVK,2005,0.01130229419703104
SVK,2006,0.023821856012367502
SVK,2007,0.023821856012367502
SVK,2008,0.01130229419703104
SVK,2009,0.023821856012367502
SVK,2010,0.0327821779288938
SVK,2011,0.01130229419703104
SVK,2012,0.01130229419703104
SVK,2013,0.01130229419703104
SVK,2014,0.01130229419703104
SVK,2015,0.01130229419703104
SVK,2016,0.01130229419703104
SVK,2017,0.01130229419703104
SVK,2018,0.01130229419703104
SVN,1991,0.04757703307970428
SVN,1992,0.04757703307970428
SVN,1993,0.04648669040057655
SVN,1994,0.0327821779288938
SVN,1995,0.020262616113557334
SVN,1996,0.0327821779288938
SVN,1997,0.01130229419703104
SVN,1998,0.01130229419703104
SVN,1999,0.0327821779288938
SVN,2000,0.020262616113557334
SVN,2001,0.01130229419703104
SVN,2002,0.01130229419703104
SVN,2003,0.015782455155294185
SVN,2004,0.023821856012367502
SVN,2005,0.01130229419703104
SVN,2006,0.01130229419703104
SVN,2007,0.01130229419703104
SVN,2008,0.01130229419703104
SVN,2009,0.020262616113557334
SVN,2010,0.0327821779288938
SVN,2011,0.01130229419703104
SVN,2012,0.01130229419703104
SVN,2013,0.01130229419703104
SVN,2014,0.01130229419703104
SVN,2015,0.01130229419703104
SVN,2016,0.01130229419703104
SVN,2017,0.01130229419703104
SVN,2018,0.01130229419703104
SWE,1980,0.0327821779288938
SWE,1981,0.04262097551571236
SWE,1982,0.0327821779288938
SWE,1983,0.04648669040057655
SWE,1984,0.03411549461816582
SWE,1985,0.020262616113557334
SWE,1986,0.0327821779288938
SWE,1987,0.0327821779288938
SWE,1988,0.023821856012367502
SWE,1989,0.03619305179477824
SWE,1990,0.020262616113557334
SWE,1991,0.05182427144238294
SWE,1992,0.03619305179477824
SWE,1993,0.04262097551571236
SWE,1994,0.023821856012367502
SWE,1995,0.023821856012367502
SWE,1996,0.020262616113557334
SWE,1997,0.01130229419703104
SWE,1998,0.01130229419703104
SWE,1999,0.023821856012367502
SWE,2000,0.01130229419703104
SWE,2001,0.023821856012367502
SWE,2002,0.01130229419703104
SWE,2003,0.01130229419703104
SWE,2004,0.01130229419703104
SWE,2005,0.01130229419703104
SWE,2006,0.01130229419703104
SWE,2007,0.01130229419703104
SWE,2008,0.01130229419703104
SWE,2009,0.0327821779288938
SWE,2010,0.01130229419703104
SWE,2011,0.01130229419703104
SWE,2012,0.01130229419703104
SWE,2013,0.01130229419703104
SWE,2014,0.01130229419703104
SWE,2015,0.01130229419703104
SWE,2016,0.01130229419703104
SWE,2017,0.020262616113557334
SWE,2018,0.023821856012367502
SWZ,1980,0.04648669040057655
SWZ,1981,0.05182427144238294
SWZ,1982,0.05182427144238294
SWZ,1983,0.05182427144238294
SWZ,1984,0.041530632836584626
SWZ,1985,0.05182427144238294
SWZ,1986,0.03619305179477824
SWZ,1987,0.0327821779288938
SWZ,1988,0.03396712858524009
SWZ,1989,0.0327821779288938
SWZ,1990,0.05182427144238294
SWZ,1991,0.04307581653469211
SWZ,1992,0.048413397576498506
SWZ,1993,0.0327821779288938
SWZ,1994,0.0327821779288938
SWZ,1995,0.03811975897070019
SWZ,1996,0.023821856012367502
SWZ,1997,0.04307581653469211
SWZ,1998,0.0327821779288938
SWZ,1999,0.04307581653469211
SWZ,2000,0.04307581653469211
SWZ,2001,0.04307581653469211
SWZ,2002,0.023821856012367502
SWZ,2003,0.04307581653469211
SWZ,2004,0.023821856012367502
SWZ,2005,0.023821856012367502
SWZ,2006,0.0327821779288938
SWZ,2007,0.04648669040057655
SWZ,2008,0.03619305179477824
SWZ,2009,0.05182427144238294
SWZ,2010,0.03619305179477824
SWZ,2011,0.041530632836584626
SWZ,2012,0.05182427144238294
SWZ,2013,0.03945307565997221
SWZ,2014,0.041530632836584626
SWZ,2015,0.041530632836584626
SWZ,2016,0.03811975897070019
SWZ,2017,0.03619305179477824
SWZ,2018,0.04648669040057655
SYR,1980,0.03619305179477824
SYR,1981,0.0327821779288938
SYR,1982,0.04648669040057655
SYR,1983,0.04648669040057655
SYR,1984,0.04648669040057655
SYR,1985,0.05182427144238294
SYR,1986,0.04648669040057655
SYR,1987,0.023673489979441773
SYR,1988,0.05234006229059305
SYR,1989,0.05182427144238294
SYR,1990,0.04307581653469211
SYR,1991,0.05182427144238294
SYR,1992,0.05291461412151067
SYR,1993,0.05291461412151067
SYR,1994,0.04757703307970428
SYR,1995,0.04648669040057655
SYR,1996,0.03728339447390597
SYR,1997,0.041530632836584626
SYR,1998,0.04757703307970428
SYR,1999,0.23474178403755866
SYR,2000,0.04757703307970428
SYR,2001,0.04757703307970428
SYR,2002,0.0327821779288938
SYR,2003,0.0327821779288938
SYR,2004,0.05182427144238294
SYR,2005,0.0327821779288938
SYR,2006,0.01130229419703104
SYR,2007,0.0327821779288938
SYR,2008,0.09142796977916968
SYR,2009,0.049273281744368506
SYR,2010,0.05182427144238294
SYR,2011,0.041530632836584626
SYR,2012,0.05291461412151067
SYR,2013,0.04648669040057655
SYR,2014,0.04757703307970428
SYR,2015,0.05182427144238294
SYR,2016,0.03619305179477824
SYR,2017,0.03619305179477824
SYR,2018,0.05182427144238294
TCD,1980,0.0327821779288938
TCD,1981,0.023821856012367502
TCD,1982,0.03811975897070019
TCD,1983,0.05182427144238294
TCD,1984,0.05182427144238294
TCD,1985,0.05182427144238294
TCD,1986,0.048413397576498506
TCD,1987,0.05182427144238294
TCD,1988,0.05182427144238294
TCD,1989,0.20010013351134848
TCD,1990,0.19668925964546402
TCD,1991,0.03811975897070019
TCD,1992,0.04307581653469211
TCD,1993,0.20119047619047617
TCD,1994,0.04307581653469211
TCD,1995,0.023821856012367502
TCD,1996,0.04307581653469211
TCD,1997,0.023821856012367502
TCD,1998,0.0327821779288938
TCD,1999,0.0327821779288938
TCD,2000,0.0327821779288938
TCD,2001,0.04307581653469211
TCD,2002,0.0327821779288938
TCD,2003,0.04307581653469211
TCD,2004,0.04307581653469211
TCD,2005,0.20119047619047617
TCD,2006,0.05291461412151067
TCD,2007,0.05291461412151067
TCD,2008,0.05291461412151067
TCD,2009,0.05182427144238294
TCD,2010,0.20119047619047617
TCD,2011,0.05291461412151067
TCD,2012,0.04307581653469211
TCD,2013,0.05182427144238294
TCD,2014,0.05182427144238294
TCD,2015,0.05182427144238294
TCD,2016,0.05182427144238294
TCD,2017,0.05291461412151067
TCD,2018,0.048413397576498506
TGO,1980,0.0327821779288938
TGO,1981,0.0327821779288938
TGO,1982,0.04307581653469211
TGO,1983,0.03396712858524009
TGO,1984,0.0327821779288938
TGO,1985,0.023821856012367502
TGO,1986,0.0327821779288938
TGO,1987,0.0327821779288938
TGO,1988,0.023673489979441773
TGO,1989,0.0327821779288938
TGO,1990,0.023821856012367502
TGO,1991,0.023821856012367502
TGO,1992,0.020262616113557334
TGO,1993,0.04648669040057655
TGO,1994,0.04648669040057655
TGO,1995,0.04307581653469211
TGO,1996,0.01130229419703104
TGO,1997,0.01130229419703104
TGO,1998,0.04648669040057655
TGO,1999,0.0327821779288938
TGO,2000,0.04648669040057655
TGO,2001,0.01130229419703104
TGO,2002,0.01130229419703104
TGO,2003,0.023821856012367502
TGO,2004,0.0327821779288938
TGO,2005,0.04648669040057655
TGO,2006,0.04307581653469211
TGO,2007,0.03619305179477824
TGO,2008,0.020262616113557334
TGO,2009,0.01130229419703104
TGO,2010,0.0327821779288938
TGO,2011,0.023821856012367502
TGO,2012,0.0327821779288938
TGO,2013,0.023821856012367502
TGO,2014,0.023821856012367502
TGO,2015,0.03945307565997221
TGO,2016,0.03411549461816582
TGO,2017,0.023821856012367502
TGO,2018,0.023821856012367502
THA,1980,0.023821856012367502
THA,1981,0.0327821779288938
THA,1982,0.0327821779288938
THA,1983,0.048413397576498506
THA,1984,0.023821856012367502
THA,1985,0.0327821779288938
THA,1986,0.048413397576498506
THA,1987,0.0327821779288938
THA,1988,0.05182427144238294
THA,1989,0.029159437054173898
THA,1990,0.048413397576498506
THA,1991,0.03811975897070019
